origin_id,LCODE_C1,LCODE_C2,LCODE_C3,C1_NAME,C2_NAME,C3_NAME,time_to_medical_min,time_to_shelter_min,medical_access_score_normal,shelter_access_score_normal,x_3826,y_3826,nearest_medical_id_Q1point1,time_to_medical_min_Q1point1,medical_access_score_Q1point1,nearest_shelter_id_Q1point1,time_to_shelter_min_Q1point1,shelter_access_score_Q1point1,nearest_medical_id_Q10,time_to_medical_min_Q10,medical_access_score_Q10,nearest_shelter_id_Q10,time_to_shelter_min_Q10,shelter_access_score_Q10,nearest_medical_id_Q25,time_to_medical_min_Q25,medical_access_score_Q25,nearest_shelter_id_Q25,time_to_shelter_min_Q25,shelter_access_score_Q25,nearest_medical_id_Q50,time_to_medical_min_Q50,medical_access_score_Q50,nearest_shelter_id_Q50,time_to_shelter_min_Q50,shelter_access_score_Q50,nearest_medical_id_Q100,time_to_medical_min_Q100,medical_access_score_Q100,nearest_shelter_id_Q100,time_to_shelter_min_Q100,shelter_access_score_Q100
267,05,0502,050201,建築使用土地,住宅,純住宅,3.269974289328891,0.27203389232251973,0.9455004285111851,0.9954661017946247,232223.16638388703,2442196.1831498328,,,0.0,11.0,0.27203389232251973,0.9954661017946247,,,0.0,11.0,0.27203389232251973,0.9954661017946247,,,0.0,11.0,0.27203389232251973,0.9954661017946247,,,0.0,11.0,0.27203389232251973,0.9954661017946247,,,0.0,11.0,0.27203389232251973,0.9954661017946247
268,05,0502,050201,建築使用土地,住宅,純住宅,2.6932309155184835,0.2350365794197403,0.955112818074692,0.9960827236763377,232094.4529796514,2441896.2381616575,0.0,2.6932309155184835,0.955112818074692,10.0,0.2350365794197403,0.9960827236763377,0.0,2.6932309155184835,0.955112818074692,10.0,0.2350365794197403,0.9960827236763377,0.0,2.6932309155184835,0.955112818074692,10.0,0.2350365794197403,0.9960827236763377,0.0,2.6932309155184835,0.955112818074692,10.0,0.2350365794197403,0.9960827236763377,0.0,2.6932309155184835,0.955112818074692,10.0,0.2350365794197403,0.9960827236763377
269,05,0502,050201,建築使用土地,住宅,純住宅,7.667800732940578,4.669860335934207,0.872203321117657,0.9221689944010966,232005.91354475444,2444182.124035036,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
270,05,0502,050201,建築使用土地,住宅,純住宅,2.740575304287844,0.5006084486802147,0.9543237449285359,0.9916565258553297,231944.01076564152,2441888.7033917783,0.0,2.740575304287844,0.9543237449285359,10.0,0.5006084486802147,0.9916565258553297,0.0,2.740575304287844,0.9543237449285359,10.0,0.5006084486802147,0.9916565258553297,0.0,2.740575304287844,0.9543237449285359,10.0,0.5006084486802147,0.9916565258553297,0.0,2.740575304287844,0.9543237449285359,10.0,0.5006084486802147,0.9916565258553297,0.0,2.740575304287844,0.9543237449285359,10.0,0.5006084486802147,0.9916565258553297
271,05,0502,050201,建築使用土地,住宅,純住宅,2.528911383963737,1.001273390790239,0.9578514769339377,0.9833121101534961,231896.42455291294,2441936.02277138,0.0,2.528911383963737,0.9578514769339377,10.0,1.001273390790239,0.9833121101534961,0.0,2.528911383963737,0.9578514769339377,10.0,1.001273390790239,0.9833121101534961,0.0,2.528911383963737,0.9578514769339377,10.0,1.001273390790239,0.9833121101534961,0.0,2.528911383963737,0.9578514769339377,10.0,1.001273390790239,0.9833121101534961,0.0,2.528911383963737,0.9578514769339377,10.0,1.001273390790239,0.9833121101534961
272,05,0502,050201,建築使用土地,住宅,純住宅,0.11527460251199888,0.1620577565848383,0.9980787566248001,0.9972990373902527,230865.49528130956,2441820.3847760367,0.0,0.11527460251199888,0.9980787566248001,9.0,0.1620577565848383,0.9972990373902527,0.0,0.11527460251199888,0.9980787566248001,9.0,0.1620577565848383,0.9972990373902527,0.0,0.11527460251199888,0.9980787566248001,9.0,0.1620577565848383,0.9972990373902527,0.0,0.11527460251199888,0.9980787566248001,9.0,0.1620577565848383,0.9972990373902527,0.0,0.11527460251199888,0.9980787566248001,9.0,0.1620577565848383,0.9972990373902527
273,05,0502,050201,建築使用土地,住宅,純住宅,2.5654310993228004,0.10723676322405715,0.9572428150112866,0.9982127206129324,232010.30591353774,2441836.5446609114,0.0,2.5654310993228004,0.9572428150112866,10.0,0.10723676322405715,0.9982127206129324,0.0,2.5654310993228004,0.9572428150112866,10.0,0.10723676322405715,0.9982127206129324,0.0,2.5654310993228004,0.9572428150112866,10.0,0.10723676322405715,0.9982127206129324,0.0,2.5654310993228004,0.9572428150112866,10.0,0.10723676322405715,0.9982127206129324,0.0,2.5654310993228004,0.9572428150112866,10.0,0.10723676322405715,0.9982127206129324
274,05,0502,050201,建築使用土地,住宅,純住宅,2.528911383963737,1.001273390790239,0.9578514769339377,0.9833121101534961,231861.71181043354,2441897.6603931542,0.0,2.528911383963737,0.9578514769339377,10.0,1.001273390790239,0.9833121101534961,0.0,2.528911383963737,0.9578514769339377,10.0,1.001273390790239,0.9833121101534961,0.0,2.528911383963737,0.9578514769339377,10.0,1.001273390790239,0.9833121101534961,0.0,2.528911383963737,0.9578514769339377,10.0,1.001273390790239,0.9833121101534961,0.0,2.528911383963737,0.9578514769339377,10.0,1.001273390790239,0.9833121101534961
275,05,0502,050201,建築使用土地,住宅,純住宅,4.695156757999237,1.697216360992865,0.9217473873666794,0.9717130606501189,232409.83602221374,2443325.659965895,,,0.0,12.0,19.37869863906623,0.6770216893488962,,,0.0,12.0,19.37869863906623,0.6770216893488962,,,0.0,12.0,19.37869863906623,0.6770216893488962,,,0.0,12.0,19.37869863906623,0.6770216893488962,,,0.0,12.0,19.37869863906623,0.6770216893488962
276,05,0502,050201,建築使用土地,住宅,純住宅,3.053021176103692,0.380353313556834,0.9491163137316051,0.9936607781073861,231991.8851652503,2441723.241386234,0.0,3.053021176103692,0.9491163137316051,10.0,0.380353313556834,0.9936607781073861,0.0,3.053021176103692,0.9491163137316051,10.0,0.380353313556834,0.9936607781073861,0.0,3.053021176103692,0.9491163137316051,10.0,0.380353313556834,0.9936607781073861,0.0,3.053021176103692,0.9491163137316051,10.0,0.380353313556834,0.9936607781073861,0.0,3.053021176103692,0.9491163137316051,10.0,0.380353313556834,0.9936607781073861
277,05,0502,050201,建築使用土地,住宅,純住宅,2.528911383963737,1.001273390790239,0.9578514769339377,0.9833121101534961,231838.55756396794,2441919.817431788,0.0,2.528911383963737,0.9578514769339377,10.0,1.001273390790239,0.9833121101534961,0.0,2.528911383963737,0.9578514769339377,10.0,1.001273390790239,0.9833121101534961,0.0,2.528911383963737,0.9578514769339377,10.0,1.001273390790239,0.9833121101534961,0.0,2.528911383963737,0.9578514769339377,10.0,1.001273390790239,0.9833121101534961,0.0,2.528911383963737,0.9578514769339377,10.0,1.001273390790239,0.9833121101534961
278,05,0502,050201,建築使用土地,住宅,純住宅,8.149528230541105,5.151587833534732,0.8641745294909816,0.9141402027744211,233414.42675618015,2442046.2859263215,,,0.0,11.0,5.151587833534732,0.9141402027744211,,,0.0,11.0,5.151587833534732,0.9141402027744211,,,0.0,11.0,5.151587833534732,0.9141402027744211,,,0.0,11.0,5.151587833534732,0.9141402027744211,,,0.0,11.0,5.151587833534732,0.9141402027744211
279,05,0502,050201,建築使用土地,住宅,純住宅,5.0283639092112535,2.030423512204882,0.9161939348464792,0.9661596081299186,233001.87405471058,2442887.116986367,,,0.0,11.0,2.030423512204882,0.9661596081299186,,,0.0,11.0,2.030423512204882,0.9661596081299186,,,0.0,11.0,2.030423512204882,0.9661596081299186,,,0.0,11.0,2.030423512204882,0.9661596081299186,,,0.0,11.0,2.030423512204882,0.9661596081299186
280,05,0502,050201,建築使用土地,住宅,純住宅,7.841406926322949,4.8434665293165775,0.8693098845612842,0.9192755578447237,233298.41099978707,2441947.0117396973,,,0.0,11.0,4.8434665293165775,0.9192755578447237,,,0.0,11.0,4.8434665293165775,0.9192755578447237,,,0.0,11.0,4.8434665293165775,0.9192755578447237,,,0.0,11.0,4.8434665293165775,0.9192755578447237,,,0.0,11.0,4.8434665293165775,0.9192755578447237
281,05,0502,050201,建築使用土地,住宅,純住宅,5.0283639092112535,2.030423512204882,0.9161939348464792,0.9661596081299186,233009.80157514263,2442922.798256616,,,0.0,11.0,2.030423512204882,0.9661596081299186,,,0.0,11.0,2.030423512204882,0.9661596081299186,,,0.0,11.0,2.030423512204882,0.9661596081299186,,,0.0,11.0,2.030423512204882,0.9661596081299186,,,0.0,11.0,2.030423512204882,0.9661596081299186
282,05,0502,050201,建築使用土地,住宅,純住宅,5.0283639092112535,2.030423512204882,0.9161939348464792,0.9661596081299186,233017.44495786075,2442952.7572287945,,,0.0,11.0,2.030423512204882,0.9661596081299186,,,0.0,11.0,2.030423512204882,0.9661596081299186,,,0.0,11.0,2.030423512204882,0.9661596081299186,,,0.0,11.0,2.030423512204882,0.9661596081299186,,,0.0,11.0,2.030423512204882,0.9661596081299186
283,05,0502,050201,建築使用土地,住宅,純住宅,5.0283639092112535,2.030423512204882,0.9161939348464792,0.9661596081299186,232965.86068649084,2442937.419550077,,,0.0,11.0,2.030423512204882,0.9661596081299186,,,0.0,11.0,2.030423512204882,0.9661596081299186,,,0.0,11.0,2.030423512204882,0.9661596081299186,,,0.0,11.0,2.030423512204882,0.9661596081299186,,,0.0,11.0,2.030423512204882,0.9661596081299186
284,05,0502,050201,建築使用土地,住宅,純住宅,5.847256680492758,5.8752317222794845,0.9025457219917874,0.9020794712953419,230148.54646029437,2440260.6044315333,0.0,8.570760377468694,0.857153993708855,9.0,8.617543531541534,0.8563742744743078,0.0,8.570760377468694,0.857153993708855,9.0,8.617543531541534,0.8563742744743078,0.0,8.570760377468694,0.857153993708855,9.0,8.617543531541534,0.8563742744743078,0.0,8.570760377468694,0.857153993708855,9.0,8.617543531541534,0.8563742744743078,0.0,8.570760377468694,0.857153993708855,9.0,8.617543531541534,0.8563742744743078
285,05,0502,050201,建築使用土地,住宅,純住宅,5.769752166928854,5.797727208715581,0.9038374638845191,0.9033712131880737,230103.6762921261,2440249.391680594,0.0,8.49325586390479,0.8584457356015869,9.0,8.54003901797763,0.8576660163670395,0.0,8.49325586390479,0.8584457356015869,9.0,8.54003901797763,0.8576660163670395,0.0,8.49325586390479,0.8584457356015869,9.0,8.54003901797763,0.8576660163670395,0.0,8.49325586390479,0.8584457356015869,9.0,8.54003901797763,0.8576660163670395,0.0,8.49325586390479,0.8584457356015869,9.0,8.54003901797763,0.8576660163670395
286,05,0502,050201,建築使用土地,住宅,純住宅,5.621936324236805,5.649911366023532,0.9063010612627199,0.9058348105662745,230073.5747954428,2440214.3791256724,0.0,8.345440021212742,0.8609093329797877,9.0,8.392223175285581,0.8601296137452403,0.0,8.345440021212742,0.8609093329797877,9.0,8.392223175285581,0.8601296137452403,0.0,8.345440021212742,0.8609093329797877,9.0,8.392223175285581,0.8601296137452403,0.0,8.345440021212742,0.8609093329797877,9.0,8.392223175285581,0.8601296137452403,0.0,8.345440021212742,0.8609093329797877,9.0,8.392223175285581,0.8601296137452403
287,05,0502,050201,建築使用土地,住宅,純住宅,3.5270606871329506,3.57384384120579,0.9412156552144508,0.9404359359799035,229677.16924258406,2441242.672060232,0.0,3.5270606871329506,0.9412156552144508,9.0,3.57384384120579,0.9404359359799035,0.0,3.5270606871329506,0.9412156552144508,9.0,3.57384384120579,0.9404359359799035,0.0,3.5270606871329506,0.9412156552144508,9.0,3.57384384120579,0.9404359359799035,0.0,3.5270606871329506,0.9412156552144508,9.0,3.57384384120579,0.9404359359799035,0.0,3.5270606871329506,0.9412156552144508,9.0,3.57384384120579,0.9404359359799035
288,05,0502,050201,建築使用土地,住宅,純住宅,4.078758752847548,4.125541906920388,0.9320206874525409,0.9312409682179935,229281.43497212263,2440949.09461143,0.0,4.078758752847548,0.9320206874525409,9.0,4.125541906920388,0.9312409682179935,0.0,4.078758752847548,0.9320206874525409,9.0,4.125541906920388,0.9312409682179935,0.0,4.078758752847548,0.9320206874525409,9.0,4.125541906920388,0.9312409682179935,0.0,4.078758752847548,0.9320206874525409,9.0,4.125541906920388,0.9312409682179935,0.0,4.078758752847548,0.9320206874525409,9.0,4.125541906920388,0.9312409682179935
289,05,0502,050201,建築使用土地,住宅,純住宅,4.3791283613977185,4.425911515470558,0.9270145273100381,0.9262348080754907,229247.44112956652,2441020.059036927,0.0,4.3791283613977185,0.9270145273100381,9.0,4.425911515470558,0.9262348080754907,0.0,4.3791283613977185,0.9270145273100381,9.0,4.425911515470558,0.9262348080754907,0.0,4.3791283613977185,0.9270145273100381,9.0,4.425911515470558,0.9262348080754907,0.0,4.3791283613977185,0.9270145273100381,9.0,4.425911515470558,0.9262348080754907,0.0,4.3791283613977185,0.9270145273100381,9.0,4.425911515470558,0.9262348080754907
290,05,0502,050201,建築使用土地,住宅,純住宅,5.457059854148162,5.485034895934889,0.909049002430864,0.9085827517344185,230174.94730128383,2440196.3365565706,0.0,8.180563551124099,0.8636572741479317,9.0,8.227346705196938,0.8628775549133844,0.0,8.180563551124099,0.8636572741479317,9.0,8.227346705196938,0.8628775549133844,0.0,8.180563551124099,0.8636572741479317,9.0,8.227346705196938,0.8628775549133844,0.0,8.180563551124099,0.8636572741479317,9.0,8.227346705196938,0.8628775549133844,0.0,8.180563551124099,0.8636572741479317,9.0,8.227346705196938,0.8628775549133844
291,05,0502,050201,建築使用土地,住宅,純住宅,5.678240870845889,5.706215912632616,0.9053626521525685,0.904896401456123,230002.76599337062,2440171.880951675,0.0,8.401744567821824,0.8599709238696363,9.0,8.448527721894664,0.8591912046350889,0.0,8.401744567821824,0.8599709238696363,9.0,8.448527721894664,0.8591912046350889,0.0,8.401744567821824,0.8599709238696363,9.0,8.448527721894664,0.8591912046350889,0.0,8.401744567821824,0.8599709238696363,9.0,8.448527721894664,0.8591912046350889,0.0,8.401744567821824,0.8599709238696363,9.0,8.448527721894664,0.8591912046350889
292,05,0502,050201,建築使用土地,住宅,純住宅,6.727345690437702,6.755320732224429,0.8878775718260383,0.8874113211295929,229898.4301980217,2440129.829080325,0.0,9.450849387413639,0.842485843543106,9.0,9.497632541486478,0.8417061243085587,0.0,9.450849387413639,0.842485843543106,9.0,9.497632541486478,0.8417061243085587,0.0,9.450849387413639,0.842485843543106,9.0,9.497632541486478,0.8417061243085587,0.0,9.450849387413639,0.842485843543106,9.0,9.497632541486478,0.8417061243085587,0.0,9.450849387413639,0.842485843543106,9.0,9.497632541486478,0.8417061243085587
293,05,0502,050201,建築使用土地,住宅,純住宅,6.999787221406893,7.02776226319362,0.8833368796432184,0.882870628946773,229850.21941843114,2440156.8047763337,0.0,9.723290918382828,0.8379451513602862,9.0,9.770074072455667,0.8371654321257389,0.0,9.723290918382828,0.8379451513602862,9.0,9.770074072455667,0.8371654321257389,0.0,9.723290918382828,0.8379451513602862,9.0,9.770074072455667,0.8371654321257389,0.0,9.723290918382828,0.8379451513602862,9.0,9.770074072455667,0.8371654321257389,0.0,9.723290918382828,0.8379451513602862,9.0,9.770074072455667,0.8371654321257389
294,05,0502,050201,建築使用土地,住宅,純住宅,4.232948718338446,4.279731872411285,0.9294508546943592,0.928671135459812,229351.74408602537,2440924.0778715615,0.0,4.232948718338446,0.9294508546943592,9.0,4.279731872411285,0.928671135459812,0.0,4.232948718338446,0.9294508546943592,9.0,4.279731872411285,0.928671135459812,0.0,4.232948718338446,0.9294508546943592,9.0,4.279731872411285,0.928671135459812,0.0,4.232948718338446,0.9294508546943592,9.0,4.279731872411285,0.928671135459812,0.0,4.232948718338446,0.9294508546943592,9.0,4.279731872411285,0.928671135459812
295,05,0502,050201,建築使用土地,住宅,純住宅,4.232948718338446,4.279731872411285,0.9294508546943592,0.928671135459812,229295.43360932797,2440929.6607757253,0.0,4.232948718338446,0.9294508546943592,9.0,4.279731872411285,0.928671135459812,0.0,4.232948718338446,0.9294508546943592,9.0,4.279731872411285,0.928671135459812,0.0,4.232948718338446,0.9294508546943592,9.0,4.279731872411285,0.928671135459812,0.0,4.232948718338446,0.9294508546943592,9.0,4.279731872411285,0.928671135459812,0.0,4.232948718338446,0.9294508546943592,9.0,4.279731872411285,0.928671135459812
296,05,0502,050201,建築使用土地,住宅,純住宅,4.078758752847548,4.125541906920388,0.9320206874525409,0.9312409682179935,229293.88255004035,2440978.8702540384,0.0,4.078758752847548,0.9320206874525409,9.0,4.125541906920388,0.9312409682179935,0.0,4.078758752847548,0.9320206874525409,9.0,4.125541906920388,0.9312409682179935,0.0,4.078758752847548,0.9320206874525409,9.0,4.125541906920388,0.9312409682179935,0.0,4.078758752847548,0.9320206874525409,9.0,4.125541906920388,0.9312409682179935,0.0,4.078758752847548,0.9320206874525409,9.0,4.125541906920388,0.9312409682179935
297,05,0502,050201,建築使用土地,住宅,純住宅,9.342541584781499,9.370516626568225,0.844290973586975,0.8438247228905296,230187.96222372417,2439359.642400653,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
298,05,0502,050201,建築使用土地,住宅,純住宅,5.785544823289361,5.8135198650760875,0.9035742529451773,0.9031080022487319,230053.47591201536,2440170.1750965402,0.0,8.509048520265297,0.858182524662245,9.0,8.555831674338137,0.8574028054276978,0.0,8.509048520265297,0.858182524662245,9.0,8.555831674338137,0.8574028054276978,0.0,8.509048520265297,0.858182524662245,9.0,8.555831674338137,0.8574028054276978,0.0,8.509048520265297,0.858182524662245,9.0,8.555831674338137,0.8574028054276978,0.0,8.509048520265297,0.858182524662245,9.0,8.555831674338137,0.8574028054276978
299,05,0502,050201,建築使用土地,住宅,純住宅,3.5270606871329506,3.57384384120579,0.9412156552144508,0.9404359359799035,229754.59447662835,2441269.2848498346,0.0,3.5270606871329506,0.9412156552144508,9.0,3.57384384120579,0.9404359359799035,0.0,3.5270606871329506,0.9412156552144508,9.0,3.57384384120579,0.9404359359799035,0.0,3.5270606871329506,0.9412156552144508,9.0,3.57384384120579,0.9404359359799035,0.0,3.5270606871329506,0.9412156552144508,9.0,3.57384384120579,0.9404359359799035,0.0,3.5270606871329506,0.9412156552144508,9.0,3.57384384120579,0.9404359359799035
300,05,0502,050201,建築使用土地,住宅,純住宅,4.232948718338446,4.279731872411285,0.9294508546943592,0.928671135459812,229343.10990313103,2440917.3769897437,0.0,4.232948718338446,0.9294508546943592,9.0,4.279731872411285,0.928671135459812,0.0,4.232948718338446,0.9294508546943592,9.0,4.279731872411285,0.928671135459812,0.0,4.232948718338446,0.9294508546943592,9.0,4.279731872411285,0.928671135459812,0.0,4.232948718338446,0.9294508546943592,9.0,4.279731872411285,0.928671135459812,0.0,4.232948718338446,0.9294508546943592,9.0,4.279731872411285,0.928671135459812
301,05,0502,050201,建築使用土地,住宅,純住宅,4.209686987201208,4.256470141274048,0.9298385502133132,0.9290588309787658,229232.59118291535,2440921.5951260757,0.0,4.209686987201208,0.9298385502133132,9.0,4.256470141274048,0.9290588309787658,0.0,4.209686987201208,0.9298385502133132,9.0,4.256470141274048,0.9290588309787658,0.0,4.209686987201208,0.9298385502133132,9.0,4.256470141274048,0.9290588309787658,0.0,4.209686987201208,0.9298385502133132,9.0,4.256470141274048,0.9290588309787658,0.0,4.209686987201208,0.9298385502133132,9.0,4.256470141274048,0.9290588309787658
302,05,0502,050201,建築使用土地,住宅,純住宅,5.466360378871827,5.494335420658554,0.9088939936854695,0.9084277429890241,230078.60377117107,2440148.6820982527,0.0,8.189864075847764,0.8635022654025373,9.0,8.236647229920603,0.8627225461679899,0.0,8.189864075847764,0.8635022654025373,9.0,8.236647229920603,0.8627225461679899,0.0,8.189864075847764,0.8635022654025373,9.0,8.236647229920603,0.8627225461679899,0.0,8.189864075847764,0.8635022654025373,9.0,8.236647229920603,0.8627225461679899,0.0,8.189864075847764,0.8635022654025373,9.0,8.236647229920603,0.8627225461679899
303,05,0502,050201,建築使用土地,住宅,純住宅,5.785544823289361,5.8135198650760875,0.9035742529451773,0.9031080022487319,230020.43769368145,2440195.719148939,0.0,8.509048520265297,0.858182524662245,9.0,8.555831674338137,0.8574028054276978,0.0,8.509048520265297,0.858182524662245,9.0,8.555831674338137,0.8574028054276978,0.0,8.509048520265297,0.858182524662245,9.0,8.555831674338137,0.8574028054276978,0.0,8.509048520265297,0.858182524662245,9.0,8.555831674338137,0.8574028054276978,0.0,8.509048520265297,0.858182524662245,9.0,8.555831674338137,0.8574028054276978
